"","Latitude","Longitude","Cal BP(Maximun probability)","error(yr)","R","sdR","pair","reference","obs","period"
"1","-33.0409","-71.6087","-2","2.5","164.06","91.03","1","Merino-Campos et al. 2019","post-bomb","CWP"
"2","-33.0409","-71.6087","2","2.5","184.870174494266","75.2359016677583","2","Merino-Campos et al. 2019","reliable date","CWP"
"3","-34.6418","-72.0432","2","2.5","161.11","92.67","4","Merino-Campos et al. 2019","reliable date","CWP"
"4","-36.626","-73.0619","-4","2.5","231.71","120.92","5","Merino-Campos et al. 2019","post-bomb","CWP"
"5","-36.626","-73.0619","8","2.5","186.886820979443","82.7108815424106","6","Merino-Campos et al. 2019","reliable date","CWP"
"6","-33.6414","-78.8411","48","2.5","114.97","92.69","8","Merino-Campos et al. 2019","reliable date","CWP"
"7","-36.7364","-72.9936","62","2.5","114.932675035126","77.1761179742148","9","Merino-Campos et al. 2019","reliable date","CWP"
"8","-36.7395","-73.1577","62","2.5","139.27","120.98","11","Merino-Campos et al. 2019","reliable date","CWP"
"9","-41.4754","-72.9465","44","2.5","135.248311534261","74.4534862979022","12","Merino-Campos et al. 2019","reliable date","CWP"
"10","-41.8596","-73.8216","4","2.5","161.517058429978","7.59292987332816","14","Merino-Campos et al. 2019","reliable date","CWP"
"11","-41.8596","-73.8216","2","2.5","159.878754751728","64.9846821967133","15","Merino-Campos et al. 2019","reliable date","CWP"
"12","-41.8596","-73.8216","-4","2.5","166.05","90.99","17","Merino-Campos et al. 2019","post-bomb","CWP"
"13","-41.8596","-73.8216","76","2.5","125.47","119.48","19","Merino-Campos et al. 2019","reliable date","CWP"
"14","-41.8596","-73.8216","104","2.5","41.5","96.54","20","Merino-Campos et al. 2019","reliable date","CWP"
"15","-41.9141","-73.7548","4","2.5","158.06","90.94","22","Merino-Campos et al. 2019","reliable date","CWP"
"16","-42.3812","-73.6477","-4","2.5","167.104998381091","65.5169785246542","23","Merino-Campos et al. 2019","post-bomb","CWP"
"17","-42.4796","-73.76","62","2.5","113.98","111.46","24","Merino-Campos et al. 2019","reliable date","CWP"
"18","-52.1265","-73.4964","2","2.5","159.45","89.68","26","Merino-Campos et al. 2019","reliable date","CWP"
"19","-53.181","-70.9223","0","2.5","161.95","91.06","27","Merino-Campos et al. 2019","reliable date","CWP"
"20","-53.2912","-70.4507","2","2.5","159.4","89.64","28","Merino-Campos et al. 2019","reliable date","CWP"
"21","-53.1587","-70.9064","-2","2.5","163.52","89.59","29","Merino-Campos et al. 2019","post-bomb","CWP"
"22","-54.0667","-71.0054","2","2.5","159.41","89.71","30","Merino-Campos et al. 2019","reliable date","CWP"
"23","-54.317","-69.5","0","2.5","161.48","89.73","31","Merino-Campos et al. 2019","reliable date","CWP"
"24","-54.433","-70.433","2","2.5","159.5","89.69","32","Merino-Campos et al. 2019","reliable date","CWP"
"25","-54.9747","-71.1044","2","2.5","159.24","89.67","33","Merino-Campos et al. 2019","reliable date","CWP"
"26","-29.9516","-71.3491","118","2.5","42.66","91.11","1","Carre et al. 2016","reliable date","CWP"
"27","-31.9","-71.5","3246","73","70.53","252.5","2","Carre et al. 2016","strickly relationship","CWP-LH"
"28","-31.9","-71.5","6789","65.5","-196.29","273.58","3","Carre et al. 2016","strickly relationship","EH"
"29","-31.9","-71.5","8541","114.5","-110.96","213","4","Carre et al. 2016","strickly relationship","EH"
"30","-31.9","-71.5","8599","100.5","-299.21","264.85","5","Carre et al. 2016","strickly relationship","EH"
"31","-31.9","-71.5","9550","66.5","-66.85","286.11","6","Carre et al. 2016","strickly relationship","EH"
"32","-31.9","-71.5","9540","312","76.41","448.03","7","Carre et al. 2016","strickly relationship","EH"
"33","-31.9","-71.5","10251","67.5","-503.14821001418","234.155044753905","8","Carre et al. 2016","strickly relationship","EH"
"34","-31.9","-71.5","11196","34.5","591.917176031077","238.823686370138","10","Carre et al. 2016","strickly relationship","EH"
"35","-31.9","-71.5","11241","23.5","-192.04","347.77","12","Carre et al. 2016","strickly relationship","EH"
"36","-31.9","-71.5","11468","139","-48.4897439472824","209.884054163989","13","Carre et al. 2016","strickly relationship","EH"
"37","-13.9554","-76.2667","8","2.5","172.085022569738","28.664034713682","1","Etayo et al.2019","reliable date","CWP"
"38","-8.2373","-78.9662","30","2.5","181.01793439431","34.1499212715356","31","Etayo et al.2019","reliable date","CWP"
"39","-4.6449","-81.3264","26","2.5","138.122409482008","2.32774217854489","41","Etayo et al.2019","reliable date","CWP"
"40","-16.33","-74.3","8331","250.5","320.63","409.54","1","Ortlieb et al. 2011","strickly relationship","EH"
"41","-16.33","-74.3","10095","305","2.83","547.87","2","Ortlieb et al. 2011","strickly relationship","EH"
"42","-17.23","-71.6","2267","299.5","78.77","411.94","3","Ortlieb et al. 2011","strickly relationship","CWP-LH"
"43","-17.96","-70.88","3770","84.5","58.8463857984819","234.090886853151","4","Ortlieb et al. 2011","strickly relationship","CWP-LH"
"44","-17.96","-70.88","3798","124","177.383809813277","217.670912797322","6","Ortlieb et al. 2011","strickly relationship","CWP-LH"
"45","-17.96","-70.88","6886","101.5","613.589906017609","320.497446614858","8","Ortlieb et al. 2011","strickly relationship","EH"
"46","-17.96","-70.88","7588","101","-130.500126183473","319.822684561035","11","Ortlieb et al. 2011","strickly relationship","EH"
"47","-21.82","-69.72","38","18.5","168.14","132.95","14","Ortlieb et al. 2011","reliable date","CWP"
"48","-23.06","-69.33","28","10.5","158.050748521919","39.5001800818145","15","Ortlieb et al. 2011","reliable date","CWP"
"49","-23.06","-69.33","41","9.5","207.48","179.7","19","Ortlieb et al. 2011","reliable date","CWP"
"50","-12","-72.7","2","2.5","546.54","168.34","1","Gutierrez et al. 2009","strickly relationship","CWP"
"51","-12","-72.7","33","6.5","210.18","169.38","2","Gutierrez et al. 2009","strickly relationship","CWP"
"52","-12","-72.7","59","8.5","181.83","175.41","3","Gutierrez et al. 2009","strickly relationship","CWP"
"53","-12","-72.7","80","10.5","157.74","131.23","4","Gutierrez et al. 2009","strickly relationship","CWP"
"54","-14.07","-76.5","0","3.5","229.84","128.8","5","Gutierrez et al. 2009","strickly relationship","CWP"
"55","-14.07","-76.5","30","4.5","222.15","145.39","6","Gutierrez et al. 2009","strickly relationship","CWP"
"56","-14.07","-76.5","67","4.5","181.34","154.24","7","Gutierrez et al. 2009","strickly relationship","CWP"
"57","-14.07","-76.5","90","5.5","162.18","156.51","8","Gutierrez et al. 2009","strickly relationship","CWP"
"58","-12.06","-77.16","48","2.5","160.300729256076","27.3568554597155","1","Jones et al. 2007","strickly relationship","CWP"
"59","-5.75","-81","48","2.5","166.300063983544","24.7960622422509","9","Jones et al. 2007","strickly relationship","CWP"
"60","-12.06","-77.16","30","2.5","191.811365368428","29.9678856115172","13","Jones et al. 2007","strickly relationship","CWP"
"61","-8.23","-79","30","2.5","168.588533945054","29.9964517605083","19","Jones et al. 2007","strickly relationship","CWP"
"62","-18.04","-70.83","8040","106","904.654351076625","238.892094836305","1","Fontugne et al. 2004","not relationship","EH"
"63","-18.04","-70.83","6630","71","503.33","260.33","2","Fontugne et al. 2004","not relationship","EH"
"64","-18.04","-70.83","7320","81","297.44","283.8","3","Fontugne et al. 2004","not relationship","EH"
"65","-18.04","-70.83","6940","60.5","443.23","241.54","4","Fontugne et al. 2004","not relationship","EH"
"66","-18.04","-70.83","6460","60.5","-132.38","315.54","5","Fontugne et al. 2004","not relationship","EH"
"67","-18.04","-70.83","6510","60.5","-182.47","315.57","6","Fontugne et al. 2004","not relationship","EH"
"68","-18.04","-70.83","8160","71","1235.73","475.07","7","Fontugne et al. 2004","strickly relationship","EH"
"69","-18.04","-70.83","3700","40.5","752.46","268.11","9","Fontugne et al. 2004","strickly relationship","LH"
"70","-18.04","-70.83","6090","81","1056.56667332388","231.511003069911","10","Fontugne et al. 2004","strickly relationship","EH"
"71","-18.04","-70.83","6560","91","1225.18","330.16","11","Fontugne et al. 2004","strickly relationship","EH"
"72","-18.04","-70.83","7390","50.5","1049.9","227.92","12","Fontugne et al. 2004","strickly relationship","EH"
"73","-18.04","-70.83","6595","76","862.62","301.22","13","Fontugne et al. 2004","strickly relationship","EH"
"74","-18.04","-70.83","3120","81","217.96","384.18","14","Fontugne et al. 2004","strickly relationship","LH"
"75","-18.04","-70.83","6500","81","1571.04","380.91","15","Fontugne et al. 2004","strickly relationship","EH"
"76","-18.04","-70.83","375","30.5","81.28","163.43","16","Fontugne et al. 2004","strickly relationship","CWP-LH"
"77","-18.04","-70.83","8650","71","1938.77","393.19","18","Fontugne et al. 2004","strickly relationship","EH"
"78","-18.04","-70.83","7360","101","810.58","360.81","19","Fontugne et al. 2004","strickly relationship","EH"
"79","-17.6","-71.23","658","146.5","93.41","212.28","1","Owen 2002","strickly relationship","CWP-LH"
"80","-17.6","-71.23","570","38","208.46","208.8","2","Owen 2002","strickly relationship","CWP-LH"
"81","-17.6","-71.23","600","36","336.09","191.78","3","Owen 2002","strickly relationship","CWP-LH"
"82","-17.6","-71.23","3640","68","136.19","281.1","4","Owen 2002","strickly relationship","CWP-LH"
"83","-17.53","-71.35","5312","156","-20.93","344.5","1","Kennett et al. 2002","strickly relationship","MH"
"84","-17.53","-71.35","5130","139.5","-160.7","335.27","2","Kennett et al. 2002","strickly relationship","MH"
"85","-33.1","-71.8","16","2.5","201.6","117.04","1","Ingram&Southon 1996","strickly relationship","CWP"
"86","-53.181","-70.9223","16","2.5","210.99","126.29","2","Ingram&Southon 1996","strickly relationship","CWP"
"87","0","-90","22","2.5","154.29","101.71","1","Taylor & Berger 1967","strickly relationship","CWP"
"88","0","-90","24","2.5","145.63","98.24","2","Taylor & Berger 1967","strickly relationship","CWP"
"89","-10","-80","20","2.5","230.39","131.4","3","Taylor & Berger 1967","strickly relationship","CWP"
"90","-14","-78","20","2.5","505.05","168.49","4","Taylor & Berger 1967","strickly relationship","CWP"
"91","-24","-70","26","2.5","150.1","112.65","5","Taylor & Berger 1967","strickly relationship","CWP"
"92","-33","-72","20","2.5","241.85","153.68","6","Taylor & Berger 1967","strickly relationship","CWP"
"93","-23.0329","-70.45425","63","3.5","178.25","172.52","1","Guiñez et al.2014","strickly relationship","CWP"
"94","-23.0329","-70.45425","33","3.5","207.77","175.91","2","Guiñez et al.2014","strickly relationship","CWP"
"95","-23.0329","-70.45425","112","11.5","158.42","164.67","3","Guiñez et al.2014","strickly relationship","CWP"
"96","-23.0329","-70.45425","54","4.5","297.55","167.65","4","Guiñez et al.2014","strickly relationship","CWP"
