"","Latitude","Longitude","Cal BP(Maximun probability)","error(yr)","R","sdR","pair","reference","obs","period"
"1","-33.0409","-71.6087","-2","2.5","163.96","90.99","1","Merino-Campos et al. 2019","post-bomb","CWP"
"2","-33.0409","-71.6087","2","2.5","184.993713594873","75.2766786958911","2","Merino-Campos et al. 2019","reliable date","CWP"
"3","-34.6418","-72.0432","2","2.5","161.09","92.65","4","Merino-Campos et al. 2019","reliable date","CWP"
"4","-36.626","-73.0619","-4","2.5","231.91","120.93","5","Merino-Campos et al. 2019","post-bomb","CWP"
"5","-36.626","-73.0619","8","2.5","187.115058319924","82.7827122714893","6","Merino-Campos et al. 2019","reliable date","CWP"
"6","-33.6414","-78.8411","48","2.5","114.93","92.73","8","Merino-Campos et al. 2019","reliable date","CWP"
"7","-36.7364","-72.9936","62","2.5","115.011774718705","77.1693646200412","9","Merino-Campos et al. 2019","reliable date","CWP"
"8","-36.7395","-73.1577","62","2.5","139.36","120.95","11","Merino-Campos et al. 2019","reliable date","CWP"
"9","-41.4754","-72.9465","44","2.5","135.321823920731","74.4552895846597","12","Merino-Campos et al. 2019","reliable date","CWP"
"10","-41.8596","-73.8216","4","2.5","161.544746749343","7.41521146069497","14","Merino-Campos et al. 2019","reliable date","CWP"
"11","-41.8596","-73.8216","2","2.5","159.977966558083","65.0095361608288","15","Merino-Campos et al. 2019","reliable date","CWP"
"12","-41.8596","-73.8216","-4","2.5","166.03","90.98","17","Merino-Campos et al. 2019","post-bomb","CWP"
"13","-41.8596","-73.8216","76","2.5","125.66","119.43","19","Merino-Campos et al. 2019","reliable date","CWP"
"14","-41.8596","-73.8216","104","2.5","41.44","96.48","20","Merino-Campos et al. 2019","reliable date","CWP"
"15","-41.9141","-73.7548","4","2.5","157.81","91.06","22","Merino-Campos et al. 2019","reliable date","CWP"
"16","-42.3812","-73.6477","-4","2.5","167.005017807997","65.5169762351714","23","Merino-Campos et al. 2019","post-bomb","CWP"
"17","-42.4796","-73.76","62","2.5","113.77","111.5","24","Merino-Campos et al. 2019","reliable date","CWP"
"18","-52.1265","-73.4964","2","2.5","159.41","89.74","26","Merino-Campos et al. 2019","reliable date","CWP"
"19","-53.181","-70.9223","0","2.5","161.93","90.96","27","Merino-Campos et al. 2019","reliable date","CWP"
"20","-53.2912","-70.4507","2","2.5","159.52","89.69","28","Merino-Campos et al. 2019","reliable date","CWP"
"21","-53.1587","-70.9064","-2","2.5","163.51","89.73","29","Merino-Campos et al. 2019","post-bomb","CWP"
"22","-54.0667","-71.0054","2","2.5","159.31","89.74","30","Merino-Campos et al. 2019","reliable date","CWP"
"23","-54.317","-69.5","0","2.5","161.57","89.71","31","Merino-Campos et al. 2019","reliable date","CWP"
"24","-54.433","-70.433","2","2.5","159.53","89.64","32","Merino-Campos et al. 2019","reliable date","CWP"
"25","-54.9747","-71.1044","2","2.5","159.41","89.66","33","Merino-Campos et al. 2019","reliable date","CWP"
"26","-29.9516","-71.3491","118","2.5","42.87","91.18","1","Carre et al. 2016","reliable date","CWP"
"27","-31.9","-71.5","3246","73","70.59","252.36","2","Carre et al. 2016","strickly relationship","CWP-LH"
"28","-31.9","-71.5","6789","65.5","-196.18","273.62","3","Carre et al. 2016","strickly relationship","EH"
"29","-31.9","-71.5","8541","114.5","-110.82","213.24","4","Carre et al. 2016","strickly relationship","EH"
"30","-31.9","-71.5","8599","100.5","-299.79","264.78","5","Carre et al. 2016","strickly relationship","EH"
"31","-31.9","-71.5","9550","66.5","-66.95","286.02","6","Carre et al. 2016","strickly relationship","EH"
"32","-31.9","-71.5","9540","312","76.09","447.92","7","Carre et al. 2016","strickly relationship","EH"
"33","-31.9","-71.5","10251","67.5","-503.578790381502","234.005688012204","8","Carre et al. 2016","strickly relationship","EH"
"34","-31.9","-71.5","11196","34.5","592.711842517689","238.864652597616","10","Carre et al. 2016","strickly relationship","EH"
"35","-31.9","-71.5","11241","23.5","-191.79","347.62","12","Carre et al. 2016","strickly relationship","EH"
"36","-31.9","-71.5","11468","139","-48.5034668974192","209.985240676669","13","Carre et al. 2016","strickly relationship","EH"
"37","-13.9554","-76.2667","8","2.5","172.094143337327","28.6651589456527","1","Etayo et al.2019","reliable date","CWP"
"38","-8.2373","-78.9662","30","2.5","181.059078418505","34.2294487262475","31","Etayo et al.2019","reliable date","CWP"
"39","-4.6449","-81.3264","26","2.5","138.058462754701","2.38320605010897","41","Etayo et al.2019","reliable date","CWP"
"40","-16.33","-74.3","8331","250.5","320.89","409.49","1","Ortlieb et al. 2011","strickly relationship","EH"
