"","Latitude","Longitude","Cal BP(Maximun probability)","error(yr)","R","sdR","pair","reference","obs","period","label"
"1","-33.0409","-71.6087","-2","2.5","164.1","91.05","1","Merino-Campos et al. 2019","post-bomb","CWP","-33.0409/-2/-71.6087"
"2","-33.0409","-71.6087","2","2.5","159.24","89.65","2","Merino-Campos et al. 2019","reliable date","CWP","-33.0409/2/-71.6087"
"3","-33.0409","-71.6087","2","2.5","245.78","138.3","3","Merino-Campos et al. 2019","reliable date","CWP","-33.0409/2/-71.6087"
"4","-34.6418","-72.0432","2","2.5","160.96","92.66","4","Merino-Campos et al. 2019","reliable date","CWP","-34.6418/2/-72.0432"
"5","-36.626","-73.0619","-4","2.5","231.9","120.96","5","Merino-Campos et al. 2019","post-bomb","CWP","-36.626/-4/-73.0619"
"6","-36.626","-73.0619","8","2.5","210.67","123.47","6","Merino-Campos et al. 2019","reliable date","CWP","-36.626/8/-73.0619"
"7","-36.626","-73.0619","8","2.5","167.9","111.45","7","Merino-Campos et al. 2019","reliable date","CWP","-36.626/8/-73.0619"
"8","-33.6414","-78.8411","48","2.5","114.98","92.62","8","Merino-Campos et al. 2019","reliable date","CWP","-33.6414/48/-78.8411"
"9","-36.7364","-72.9936","62","2.5","154.73","121.95","9","Merino-Campos et al. 2019","reliable date","CWP","-36.7364/62/-72.9936"
"10","-36.7364","-72.9936","62","2.5","88.49","99.73","10","Merino-Campos et al. 2019","reliable date","CWP","-36.7364/62/-72.9936"
"11","-36.7395","-73.1577","62","2.5","139.16","120.87","11","Merino-Campos et al. 2019","reliable date","CWP","-36.7395/62/-73.1577"
"12","-41.4754","-72.9465","44","2.5","165.03","125.12","12","Merino-Campos et al. 2019","reliable date","CWP","-41.4754/44/-72.9465"
"13","-41.4754","-72.9465","44","2.5","119.35","92.57","13","Merino-Campos et al. 2019","reliable date","CWP","-41.4754/44/-72.9465"
"14","-41.8596","-73.8216","4","2.5","171.86","111.42","14","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/4/-73.8216"
"15","-41.8596","-73.8216","2","2.5","159.67","92.87","15","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/2/-73.8216"
"16","-41.8596","-73.8216","4","2.5","159","92.61","16","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/4/-73.8216"
"17","-41.8596","-73.8216","-4","2.5","165.97","90.96","17","Merino-Campos et al. 2019","post-bomb","CWP","-41.8596/-4/-73.8216"
"18","-41.8596","-73.8216","4","2.5","156.65","91.21","18","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/4/-73.8216"
"19","-41.8596","-73.8216","76","2.5","125.58","119.43","19","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/76/-73.8216"
"20","-41.8596","-73.8216","104","2.5","41.65","96.51","20","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/104/-73.8216"
"21","-41.8596","-73.8216","2","2.5","160.02","90.97","21","Merino-Campos et al. 2019","reliable date","CWP","-41.8596/2/-73.8216"
"22","-41.9141","-73.7548","4","2.5","158.07","90.95","22","Merino-Campos et al. 2019","reliable date","CWP","-41.9141/4/-73.7548"
"23","-42.3812","-73.6477","-4","2.5","166.98","92.69","23","Merino-Campos et al. 2019","post-bomb","CWP","-42.3812/-4/-73.6477"
"24","-42.4796","-73.76","62","2.5","113.8","111.38","24","Merino-Campos et al. 2019","reliable date","CWP","-42.4796/62/-73.76"
"25","-42.3812","-73.6477","-4","2.5","167.01","92.64","25","Merino-Campos et al. 2019","post-bomb","CWP","-42.3812/-4/-73.6477"
"26","-52.1265","-73.4964","2","2.5","159.45","89.72","26","Merino-Campos et al. 2019","reliable date","CWP","-52.1265/2/-73.4964"
